bid price, ask price, bid quantity, ask quantity, spread,
9831.5, 9832.0, 746418.0, 1974795.0, 0.5 USD,
9831.5, 9832.0, 823448.0, 1905625.0, 0.5 USD,
9831.5, 9832.0, 882948.0, 1886178.0, 0.5 USD,
9831.5, 9832.0, 1061362.0, 1490570.0, 0.5 USD,
9831.5, 9832.0, 1061362.0, 1456061.0, 0.5 USD,
9831.5, 9832.0, 969578.0, 1831759.0, 0.5 USD,
9831.5, 9832.0, 974149.0, 1932816.0, 0.5 USD,
9831.5, 9832.0, 973964.0, 1930360.0, 0.5 USD,
9831.5, 9832.0, 973964.0, 1930360.0, 0.5 USD,
9831.5, 9832.0, 807964.0, 1979908.0, 0.5 USD,
9831.5, 9832.0, 934964.0, 2006908.0, 0.5 USD,
9831.5, 9832.0, 938964.0, 1956905.0, 0.5 USD,
9831.5, 9832.0, 632686.0, 1966902.0, 0.5 USD,
9831.5, 9832.0, 795596.0, 1966899.0, 0.5 USD,
9831.5, 9832.0, 819666.0, 1751712.0, 0.5 USD,
9831.5, 9832.0, 819666.0, 1641325.0, 0.5 USD,
9831.5, 9832.0, 839058.0, 1285714.0, 0.5 USD,
9831.5, 9832.0, 839058.0, 1285689.0, 0.5 USD,
9831.5, 9832.0, 839255.0, 1294871.0, 0.5 USD,
9831.5, 9832.0, 853863.0, 1783479.0, 0.5 USD,
9831.5, 9832.0, 793863.0, 1768112.0, 0.5 USD,
9831.5, 9832.0, 793905.0, 1763637.0, 0.5 USD,
9831.5, 9832.0, 861305.0, 1874637.0, 0.5 USD,
9831.5, 9832.0, 861305.0, 1876008.0, 0.5 USD,
9831.5, 9832.0, 861351.0, 1767033.0, 0.5 USD,
9831.5, 9832.0, 866351.0, 1866152.0, 0.5 USD,
9831.5, 9832.0, 922199.0, 1445201.0, 0.5 USD,
9831.5, 9832.0, 922203.0, 1445201.0, 0.5 USD,
9831.5, 9832.0, 862203.0, 1805201.0, 0.5 USD,
9831.5, 9832.0, 862203.0, 1709201.0, 0.5 USD,
9831.5, 9832.0, 952197.0, 1709976.0, 0.5 USD,
9831.5, 9832.0, 992197.0, 1706934.0, 0.5 USD,
9831.5, 9832.0, 1127420.0, 1238561.0, 0.5 USD,
9831.5, 9832.0, 1524570.0, 606827.0, 0.5 USD,
9831.5, 9832.0, 1328532.0, 471134.0, 0.5 USD,
9832.5, 9833.0, 1533318.0, 28406.0, 0.5 USD,
9832.5, 9833.0, 1852091.0, 361100.0, 0.5 USD,
9832.5, 9833.0, 1853528.0, 334200.0, 0.5 USD,
9832.5, 9833.0, 1851214.0, 330124.0, 0.5 USD,
9832.5, 9833.0, 1929293.0, 380352.0, 0.5 USD,
9832.5, 9833.0, 1879360.0, 452582.0, 0.5 USD,
9832.5, 9833.0, 1879435.0, 492092.0, 0.5 USD,
9832.5, 9833.0, 1891435.0, 492072.0, 0.5 USD,
9832.5, 9833.0, 2261603.0, 90817.0, 0.5 USD,
9833.0, 9833.5, 2326061.0, 350643.0, 0.5 USD,
9833.0, 9833.5, 2668377.0, 20443.0, 0.5 USD,
9833.5, 9834.0, 3078377.0, 11244.0, 0.5 USD,
9834.5, 9835.0, 2358584.0, 401081.0, 0.5 USD,
9834.5, 9835.0, 1694870.0, 739173.0, 0.5 USD,
9834.5, 9835.0, 1678644.0, 730402.0, 0.5 USD,
9834.5, 9835.0, 1708644.0, 733502.0, 0.5 USD,
9834.5, 9835.0, 1531428.0, 866002.0, 0.5 USD,
9834.5, 9835.0, 42867549.0, 852030.0, 0.5 USD,
9834.5, 9835.0, 42998969.0, 770091.0, 0.5 USD,
9834.5, 9835.0, 43015912.0, 228491.0, 0.5 USD,
9834.5, 9835.0, 43021735.0, 105641.0, 0.5 USD,
9834.5, 9835.0, 42935232.0, 111351.0, 0.5 USD,
9837.5, 9838.0, 2357745.0, 363665.0, 0.5 USD,
9837.5, 9838.0, 2549439.0, 808530.0, 0.5 USD,
9844.0, 9844.5, 1629812.0, 1222520.0, 0.5 USD,
9844.0, 9844.5, 2035113.0, 1231857.0, 0.5 USD,
9844.0, 9844.5, 1292836.0, 1980305.0, 0.5 USD,
9844.0, 9844.5, 1247382.0, 2049536.0, 0.5 USD,
9844.0, 9844.5, 1248321.0, 2076840.0, 0.5 USD,
9844.0, 9844.5, 698912.0, 2517495.0, 0.5 USD,
9844.0, 9844.5, 349018.0, 2622068.0, 0.5 USD,
9844.0, 9844.5, 347879.0, 2484662.0, 0.5 USD,
9840.5, 9841.0, 58449.0, 2158057.0, 0.5 USD,
9840.5, 9841.0, 143708.0, 2823547.0, 0.5 USD,
9840.5, 9841.0, 230903.0, 2934475.0, 0.5 USD,
9840.5, 9841.0, 681118.0, 2891098.0, 0.5 USD,
9840.5, 9841.0, 200568.0, 3094291.0, 0.5 USD,
9840.5, 9841.0, 549973.0, 3124397.0, 0.5 USD,
9840.5, 9841.0, 141293.0, 3135067.0, 0.5 USD,
9840.5, 9841.0, 117309.0, 3104502.0, 0.5 USD,
9840.5, 9841.0, 502417.0, 3110364.0, 0.5 USD,
9840.5, 9841.0, 493312.0, 3127760.0, 0.5 USD,
9840.5, 9841.0, 496314.0, 3088540.0, 0.5 USD,
9840.5, 9841.0, 489414.0, 3069651.0, 0.5 USD,
9840.5, 9841.0, 523215.0, 3092649.0, 0.5 USD,
9840.5, 9841.0, 524221.0, 3064364.0, 0.5 USD,
9840.5, 9841.0, 549108.0, 2932918.0, 0.5 USD,
9840.5, 9841.0, 545231.0, 2947916.0, 0.5 USD,
9840.5, 9841.0, 785200.0, 2882345.0, 0.5 USD,
9840.5, 9841.0, 685242.0, 2988983.0, 0.5 USD,
9840.5, 9841.0, 737492.0, 2999764.0, 0.5 USD,
9840.5, 9841.0, 728218.0, 2999886.0, 0.5 USD,
9840.5, 9841.0, 888262.0, 2923785.0, 0.5 USD,
9840.5, 9841.0, 778262.0, 2939889.0, 0.5 USD,
9840.5, 9841.0, 768260.0, 3139904.0, 0.5 USD,
9840.5, 9841.0, 651757.0, 3100724.0, 0.5 USD,
9840.5, 9841.0, 676468.0, 3622916.0, 0.5 USD,
9840.5, 9841.0, 619418.0, 3592741.0, 0.5 USD,
9840.5, 9841.0, 596461.0, 3610213.0, 0.5 USD,
9840.5, 9841.0, 595519.0, 3675664.0, 0.5 USD,
9840.5, 9841.0, 338419.0, 3745370.0, 0.5 USD,
9840.5, 9841.0, 577419.0, 3683527.0, 0.5 USD,
9840.5, 9841.0, 594739.0, 3675692.0, 0.5 USD,
9840.5, 9841.0, 598609.0, 3569892.0, 0.5 USD,
9840.5, 9841.0, 610678.0, 3589689.0, 0.5 USD,
9840.5, 9841.0, 596857.0, 3547189.0, 0.5 USD,
9840.5, 9841.0, 713034.0, 3548398.0, 0.5 USD,
9840.5, 9841.0, 751415.0, 3549017.0, 0.5 USD,
9840.5, 9841.0, 748475.0, 3548974.0, 0.5 USD,
9840.5, 9841.0, 1738603.0, 819901.0, 0.5 USD,
9840.5, 9841.0, 1793646.0, 1028324.0, 0.5 USD,
9840.5, 9841.0, 1809884.0, 608997.0, 0.5 USD,
9840.5, 9841.0, 1833455.0, 532846.0, 0.5 USD,
9840.5, 9841.0, 1752176.0, 642487.0, 0.5 USD,
9840.5, 9841.0, 1734466.0, 622552.0, 0.5 USD,
9840.5, 9841.0, 1706846.0, 611201.0, 0.5 USD,
9840.5, 9841.0, 1085834.0, 1295538.0, 0.5 USD,
9840.5, 9841.0, 1465684.0, 1226491.0, 0.5 USD,
9840.5, 9841.0, 1500674.0, 1246014.0, 0.5 USD,
9840.5, 9841.0, 1605632.0, 1105383.0, 0.5 USD,
9840.5, 9841.0, 1605622.0, 968610.0, 0.5 USD,
9840.5, 9841.0, 1574521.0, 781554.0, 0.5 USD,
9840.5, 9841.0, 1575516.0, 658876.0, 0.5 USD,
9840.5, 9841.0, 1627973.0, 204365.0, 0.5 USD,
9842.0, 9842.5, 1424012.0, 116152.0, 0.5 USD,
9842.0, 9842.5, 1855439.0, 123198.0, 0.5 USD,
9844.0, 9844.5, 1795467.0, 202324.0, 0.5 USD,
9844.5, 9845.0, 2154934.0, 195687.0, 0.5 USD,
9845.5, 9846.0, 1577198.0, 262422.0, 0.5 USD,
9845.5, 9846.0, 1696990.0, 297124.0, 0.5 USD,
